四川联通,#genre#
浙江卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227351/index.m3u8
东南卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227353/index.m3u8
江西卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227355/index.m3u8
贵州卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227357/index.m3u8
重庆卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227359/index.m3u8
广东卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227361/index.m3u8
安徽卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227363/index.m3u8
山东卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227365/index.m3u8
湖北卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227367/index.m3u8
湖南卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227369/index.m3u8
金鹰纪实,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227371/index.m3u8
北京卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227397/index.m3u8
河北卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227399/index.m3u8
东方卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227401/index.m3u8
sctv2,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227415/index.m3u8
sctv3,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227413/index.m3u8
sctv4,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227411/index.m3u8
sctv5,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227409/index.m3u8
sctv6,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227407/index.m3u8
sctv7,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227405/index.m3u8
sctv9,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227403/index.m3u8
四川卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227417/index.m3u8
深圳卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227419/index.m3u8
江苏卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227421/index.m3u8
熊猫体娱,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227519/index.m3u8
cdtv1,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227495/index.m3u8
cdtv5,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227587/index.m3u8
青海卫视,http://111.29.9.34:6610/000000001000/1000000002000013359/index.m3u8?channel-id=ystenlive&Contentid=1000000002000013359&livemode=1&stbId=3
CETV4,http://111.29.9.34:6610/000000001000/5000000011000031126/index.m3u8?channel-id=bestzb&Contentid=5000000011000031126&livemode=1&stbId=3
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江教科,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江娱乐,https://ali-m-l.cztv.com/channels/lantian/channel005/1080p.m3u8
浙江影视,https://ali-m-l.cztv.com/channels/lantian/channel04/1080p.m3u8
浙江经济,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
内蒙新闻,https://livestream-bt.nmtv.cn/nmtv/2316general.m3u8?txSecret=b4373417a82ed64e52b0982a66da8df2&txTime=771E8800
内蒙经济,https://livestream-bt.nmtv.cn/nmtv/2317general.m3u8?txSecret=112b2c4c872de52b0f37aff6ead63ef0&txTime=771E8800
内蒙文体,https://livestream-bt.nmtv.cn/nmtv/2319general.m3u8?txSecret=c7b5c515d2bb6df442492d54955329a3&txTime=771E8800
内蒙农牧,https://livestream-bt.nmtv.cn/nmtv/2320general.m3u8?txSecret=4d368a175afa19737a9f5be10af24fe2&txTime=771E8800
蒙语卫视,https://livestream-bt.nmtv.cn/nmtv/2315general.m3u8?txSecret=4971666599ef9411629213c9a300bf66&txTime=771EF880
蒙语文化,https://livestream-bt.nmtv.cn/nmtv/2321general.m3u8?txSecret=d9d0fd7a252ef56b515c46a2e21830f4&txTime=771E8800
呼市新闻综合,https://livestream-bt.nmtv.cn/nmtv/2331general.m3u8?txSecret=4d7342ca5cd74480526ab6d292247aff&txTime=771E8800
包头新闻综合,https://livestream-bt.nmtv.cn/nmtv/2358general.m3u8?txSecret=98390a77c143a68f0fd64bfe6e181dcb&txTime=771E8800
鄂尔多斯新闻综合,https://livestream-bt.nmtv.cn/nmtv/2349general.m3u8?txSecret=e44477052aba305cadeea45aaf1c674a&txTime=771E8800
巴彦淖尔新闻,https://livestream-bt.nmtv.cn/nmtv/2348general.m3u8?txSecret=6a4ddce077e41b976fe33619fbef2b30&txTime=771E8800
赤峰新闻综合,https://livestream-bt.nmtv.cn/nmtv/2351general.m3u8?txSecret=8857087aeec2cec44d178a18550fdb8a&txTime=771E8800
乌兰察布新闻,https://livestream-bt.nmtv.cn/nmtv/2354general.m3u8?txSecret=cf5f71d0000862b18f5813607b3dfd5b&txTime=771E8800


动画频道,#genre#
金鹰卡通,http://pili-live-snapshot.tv.hntvcloud.com/mg-tv/channel-5.m3u8
金鹰卡通,http://110.53.52.63:8888/newlive/live/hls/49/live.m3u8
金鹰卡通,http://58.19.43.46:9901/tsfile/live/1000_1.m3u8
金鹰卡通,http://121.33.239.242:9901/tsfile/live/38727_1.m3u8
金鹰卡通,http://1b6467f415.iok.la:9931/tsfile/live/1055_1.m3u8
金鹰卡通,http://61.138.128.226:19901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
24H国漫热播,https://lunbo.freetv.top/yy/1353937086
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,https://ct-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
内蒙少儿,https://livestream-bt.nmtv.cn/nmtv/2318general.m3u8?txSecret=a2c948908728a0733cecbe1fadea23dc&txTime=771E8800
七龙珠,http://182.40.120.195/test-txdwk.flv.huya.com/src/1524418081-1524418081-6547325803326078976-3048959618-10057-A-0-1.m3u8
中华小当家,http://61.221.215.25:8800/hls/40/index.m3u8
猫和老鼠,http://182.40.120.180/test-txdwk.flv.huya.com/src/1423782038-1423782038-6115097289842229248-2847687532-10057-A-0-1.m3u8
蜡笔小新,http://182.40.120.230/test-txdwk.flv.huya.com/src/1423787878-1423787878-6115122372451237888-2847699212-10057-A-0-1.m3u8

成都频道,#genre#
简阳广播电视,https://1graurmtt8r3nhcjzfa4ukmmtqihg1amqf3a8k5dcf3tse4mwqazgg5o.wslivehls.com/quxian.pull.cditv.cn/live/jianyang.flv/playlist.m3u8?wsSecret=741a88404eed04cb9f4a0f1c99ff95b9&wsTime=67b15e68&wsSession=1f308d7ae267d578d2bd972a-173967728873095&wsIPSercert=80205b69d5919ff96c68bfaf202a890f&wsiphost=local&wsBindIP=1
彭州综合,https://1graurmtt8r3nhcjzfa4uemmtqihg1amqf3a8k5dcf3tse4mwqazgg5o.wslivehls.com/quxian.pull.cditv.cn/live/pengzhou.flv/playlist.m3u8?wsSecret=176433df8a0852af66cedaceca9b60a3&wsTime=67b15ede&wsSession=eff61ba13a9dadf5bf9439e2-173967740630661&wsIPSercert=80205b69d5919ff96c68bfaf202a890f&wsiphost=local&wsBindIP=1
青白江融媒,https://1graurmtt8r3nhcjzfa4uemmtqihg1amqf3a8k5dcf3tse4mwqazgg5o.wslivehls.com/quxian.pull.cditv.cn/live/qingbaijiang.flv/playlist.m3u8?wsSecret=14a9644954643c6f9f80ea20a6a031a7&wsTime=67b15f3f&wsSession=eff61ba13a9dadf5bf9439e2-173967750386386&wsIPSercert=80205b69d5919ff96c68bfaf202a890f&wsiphost=local&wsBindIP=1
浦江电视,https://1graurmtt8r3nhcjzfa4ukmmtqihg1amqf3a8k5dcf3tse4mwqazgg5o.wslivehls.com/quxian.pull.cditv.cn/live/pujiang.flv/playlist.m3u8?wsSecret=07cb5ade52d908b8115641d3cd08b7ab&wsTime=67b15f77&wsSession=1f308d7ae267d578d2bd972a-173967756021133&wsIPSercert=80205b69d5919ff96c68bfaf202a890f&wsiphost=local&wsBindIP=1
大邑电视,https://1graurmtt8r3nhcjzfa4uemmtqihg1amqf3a8k5dcf3tse4mwqazgg5o.wslivehls.com/quxian.pull.cditv.cn/live/dayi.flv/playlist.m3u8?wsSecret=40da04aa0307be5adb7fe6cd0a9e447c&wsTime=67b15fad&wsSession=eff61ba13a9dadf5bf9439e2-173967761413050&wsIPSercert=80205b69d5919ff96c68bfaf202a890f&wsiphost=local&wsBindIP=1
金堂电视,https://1graurmtt8r3nhcjzfa4uemmtqihg1amqf3a8k5dcf3tse4mwqazgg5o.wslivehls.com/quxian.pull.cditv.cn/live/jintang.flv/playlist.m3u8?wsSecret=aaa6b69da915ef5ac6c9d72bded8ffe7&wsTime=67b15ff2&wsSession=eff61ba13a9dadf5bf9439e2-173967768276331&wsIPSercert=80205b69d5919ff96c68bfaf202a890f&wsiphost=local&wsBindIP=1
邛崃电视,https://1graurmtt8r3nhcjzfa4uemmtqihg1amqf3a8k5dcf3tse4mwqazgg5o.wslivehls.com/quxian.pull.cditv.cn/live/qionglai.flv/playlist.m3u8?wsSecret=28cdbc4539e020b0782cf3c23beb83c3&wsTime=67b16011&wsSession=eff61ba13a9dadf5bf9439e2-173967771346354&wsIPSercert=80205b69d5919ff96c68bfaf202a890f&wsiphost=local&wsBindIP=1
裨都电视,https://1graurmtt8r3nhcjzfa4ukmmtqihg1amqf3a8k5dcf3tse4mwqazgg5o.wslivehls.com/quxian.pull.cditv.cn/live/pidu.flv/playlist.m3u8?wsSecret=fe8f16fab9d87fcaee49b085d39791d9&wsTime=67b1609e&wsSession=1f308d7ae267d578d2bd972a-173967785481921&wsIPSercert=80205b69d5919ff96c68bfaf202a890f&wsiphost=local&wsBindIP=1
双流电视,https://1graurmtt8r3nhcjzfa4uemmtqihg1amqf3a8k5dcf3tse4mwqazgg5o.wslivehls.com/quxian.pull.cditv.cn/live/shuangliu.flv/playlist.m3u8?wsSecret=f82b7305da200a7811217c339b92937c&wsTime=67b160ca&wsSession=eff61ba13a9dadf5bf9439e2-173967789881034&wsIPSercert=80205b69d5919ff96c68bfaf202a890f&wsiphost=local&wsBindIP=1
温江综合,https://1graurmtt8r3nhcjzfa4uemmtqihg1amqf3a8k5dcf3tse4mwqazgg5o.wslivehls.com/quxian.pull.cditv.cn/live/wenjiang.flv/playlist.m3u8?wsSecret=e9d33aa3d3607a4128445b175cfecbd3&wsTime=67b160e4&wsSession=eff61ba13a9dadf5bf9439e2-173967792464567&wsIPSercert=80205b69d5919ff96c68bfaf202a890f&wsiphost=local&wsBindIP=1
新都综合,https://1graurmtt8r3nhcjzfa4uemmtqihg1amqf3a8k5dcf3tse4mwqazgg5o.wslivehls.com/quxian.pull.cditv.cn/live/xindu.flv/playlist.m3u8?wsSecret=c720ca15eab3b0c696e3a5fe45e9d8b5&wsTime=67b16100&wsSession=eff61ba13a9dadf5bf9439e2-173967795246846&wsIPSercert=80205b69d5919ff96c68bfaf202a890f&wsiphost=local&wsBindIP=1
成华有线,https://1graurmtt8r3nhcjzfa4uemmtqihg1amqf3a8k5dcf3tse4mwqazgg5o.wslivehls.com/quxian.pull.cditv.cn/live/chenghua.flv/playlist.m3u8?wsSecret=a37bdef9bff3d4f870a5a90b84144055&wsTime=67b1611d&wsSession=eff61ba13a9dadf5bf9439e2-173967798174941&wsIPSercert=80205b69d5919ff96c68bfaf202a890f&wsiphost=local&wsBindIP=1
武侯电视,https://1graurmtt8r3nhcjzfa4uemmtqihg1amqf3a8k5dcf3tse4mwqazgg5o.wslivehls.com/quxian.pull.cditv.cn/live/wuhou.flv/playlist.m3u8?wsSecret=c8302439ef523d214710ea9aaf29d8f4&wsTime=67b1613d&wsSession=eff61ba13a9dadf5bf9439e2-173967801400798&wsIPSercert=80205b69d5919ff96c68bfaf202a890f&wsiphost=local&wsBindIP=1
金牛电视,https://1graurmtt8r3nhcjzfa4uemmtqihg1amqf3a8k5dcf3tse4mwqazgg5o.wslivehls.com/quxian.pull.cditv.cn/live/wuhou.flv/playlist.m3u8?wsSecret=c8302439ef523d214710ea9aaf29d8f4&wsTime=67b1613d&wsSession=eff61ba13a9dadf5bf9439e2-173967801400798&wsIPSercert=80205b69d5919ff96c68bfaf202a890f&wsiphost=local&wsBindIP=1
青羊电视,https://1graurmtt8r3nhcjzfa4ukmmtqihg1amqf3a8k5dcf3tse4mwqazgg5o.wslivehls.com/quxian.pull.cditv.cn/live/qingyang.flv/playlist.m3u8?wsSecret=09a132d50e176617f323846dd4f218f2&wsTime=67b16178&wsSession=1f308d7ae267d578d2bd972a-173967807273643&wsIPSercert=80205b69d5919ff96c68bfaf202a890f&wsiphost=local&wsBindIP=1
锦江电视,https://1graurmtt8r3nhcjzfa4ukmmtqihg1amqf3a8k5dcf3tse4mwqazgg5o.wslivehls.com/quxian.pull.cditv.cn/live/qingyang.flv/playlist.m3u8?wsSecret=09a132d50e176617f323846dd4f218f2&wsTime=67b16178&wsSession=1f308d7ae267d578d2bd972a-173967807273643&wsIPSercert=80205b69d5919ff96c68bfaf202a890f&wsiphost=local&wsBindIP=1
高新电视,https://1graurmtt8r3nhcjzfa4uemmtqihg1amqf3a8k5dcf3tse4mwqazgg5o.wslivehls.com/quxian.pull.cditv.cn/live/gaoxin.flv/playlist.m3u8?wsSecret=ec8e8977c10387a56818188cdb5c0a3d&wsTime=67b161ba&wsSession=eff61ba13a9dadf5bf9439e2-173967813925997&wsIPSercert=80205b69d5919ff96c68bfaf202a890f&wsiphost=local&wsBindIP=1
cdtv1,https://4graurmtt8r3nhcjzfa4ukmmdctzdnmudctwze7tqcpzy.wslivehls.com/cdn1.cditv.cn/cdtv1high/CDTV1High.flv/playlist.m3u8?wsSecret=1c1bdc6478ee2bd26893fe43bfbb2688&wsTime=67b1625f&wsSession=1f308d7ae267d578d2bd972a-173967830731319&wsIPSercert=df4f8a492e0388646d96d9e6f5f50487&wsiphost=local&wsBindIP=1

港·澳·台,#genre#
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
翡翠台-1,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40
翡翠台-2,http://cdn9.163189.xyz/smt1.1.php?id=jade_twn
翡翠台-3,http://v2h.jdshipin.com/jade2/jade.stream/chunklist_w100.m3u8
翡翠台-4,http://1b6467f415.iok.la:9931/tsfile/live/1007_1.m3u8
翡翠台-5,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941619&extension=ts&play_token=p2yEuU1aFS
凤凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
凤凰中文-1,http://122.117.71.103:8574/http/61.222.53.250:8078/hls/21/80/phoenixch.m3u8
凤凰中文,http://211.75.171.121:8577/http/61.67.128.137:8078/hls/21/80/phoenixch.m3u8
凤凰中文,http://ttkx.cc:1380/公开源/fh.php?id=fhzw
凤凰资讯,http://122.117.71.103:8573/http/61.222.53.250:8078/hls/20/80/phoenixif.m3u8
凤凰资讯,http://211.75.171.121:8576/http/61.67.128.137:8078/hls/20/80/phoenixif.m3u8
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
凤凰卫视,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲-1,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
TVBS亚洲,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941621&extension=ts&play_token=vFR5CkmzbA
Viutv,https://turkmedya-live.ercdn.net/tv360/tv360.m3u8
Viutv,https://live.hkdvb.com/hls/live/99.m3u8?token=631170156112507&edge=live.tvfree.sbs
三立新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8
星空卫视,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
ChannelV,http://103.112.191.9:880/LAOSAT1070.m3u8
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8

New频道,#genre#
魅力潇湘,http://111.29.9.34:6610/000000001000/1000000005000266014/index.m3u8?channel-id=ystenlive&Contentid=1000000005000266014&livemode=1&stbId=3
动作电影,http://111.29.9.34:6610/000000001000/1000000004000018653/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000004000018653
家庭剧场,http://111.29.9.34:6610/000000001000/1000000004000008284/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000004000008284
爱情喜剧,http://111.29.9.34:6610/000000001000/2000000003000000010/index.m3u8?livemode=1&stbId=10&channel-id=hnbblive&Contentid=2000000003000000010
怡伴健康,http://111.29.9.34:6610/000000001000/1/1000000005000266011/index.m3u8?channel-id=ystenlive&Contentid=1000000005000266011&livemode=1&stbId=YanG-1989
超级体育,http://111.29.9.34:6610/000000001000/1000000001000009601/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000009601
超级电影,http://111.29.9.34:6610/000000001000/1000000003000012426/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000003000012426
超级电视剧,http://111.29.9.34:6610/000000001000/1000000004000024993/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000004000024993
东北热剧,http://111.29.9.34:6610/000000001000/1000000005000266013/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000005000266013
中国功夫,http://111.29.9.34:6610/000000001000/1/2000000003000000009/index.m3u8?channel-id=hnbblive&Contentid=2000000003000000009&livemode=1&stbId=YanG-1989
军旅剧场,http://111.29.9.34:6610/000000001000/2000000003000000014/index.m3u8?livemode=1&stbId=10&channel-id=hnbblive&Contentid=2000000003000000014
惊悚悬疑,http://111.29.9.34:6610/000000001000/2000000003000000015/index.m3u8?livemode=1&stbId=10&channel-id=hnbblive&Contentid=2000000003000000015
潮妈辣婆,http://111.29.9.34:6610/000000001000/2000000003000000018/index.m3u8?livemode=1&stbId=10&channel-id=hnbblive&Contentid=2000000003000000018
精品体育,http://111.29.9.34:6610/000000001000/1000000004000014634/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000004000014634
精品纪录,http://111.29.9.34:6610/000000001000/2000000003000000019/index.m3u8?livemode=1&stbId=10&channel-id=hnbblive&Contentid=2000000003000000019
古装剧场,http://111.29.9.34:6610/000000001000/2000000003000000024/index.m3u8?livemode=1&stbId=10&channel-id=hnbblive&Contentid=2000000003000000024
精品大剧,http://111.29.9.34:6610/000000001000/1000000004000013968/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000004000013968
军事评论,http://111.29.9.34:6610/000000001000/2000000003000000022/index.m3u8?livemode=1&stbId=10&channel-id=hnbblive&Contentid=2000000003000000022
明星大片,http://111.29.9.34:6610/000000001000/1000000004000019008/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000004000019008
欢乐剧场,http://111.29.9.34:6610/000000001000/1000000005000266012/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000005000266012
精品萌宠,http://111.29.9.34:6610/000000001000/1000000006000032328/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000006000032328
超级综艺,http://111.29.9.34:6610/000000001000/1000000006000268002/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000006000268002
金牌综艺,http://111.29.9.34:6610/000000001000/1000000004000026167/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000004000026167
炫舞未来,http://111.29.9.34:6610/000000001000/1000000001000000515/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000000515
农业致富,http://111.29.9.34:6610/000000001000/2000000003000000003/index.m3u8?livemode=1&stbId=10&channel-id=hnbblive&Contentid=2000000003000000003
武搏世界,http://111.29.9.34:6610/000000001000/1/2000000003000000007/index.m3u8?channel-id=hnbblive&Contentid=2000000003000000007&livemode=1&stbId=YanG-1989

电影频道,#genre#
CHC家庭影院,http://110.53.52.63:8888/newlive/live/hls/51/live.m3u8
CHC家庭影院-1,http://113.195.172.192:808/hls/113/index.m3u8
CHC家庭影院-2,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
CHC动作电影,http://110.53.52.63:8888/newlive/live/hls/53/live.m3u8
CHC动作电影-1,http://182.40.120.191/test-txdwk.flv.huya.com/src/1524439840-1524439840-6547419257519472640-3049003136-10057-A-0-1.m3u8
CHC动作电影-2,http://113.195.172.192:808/hls/114/index.m3u8

联通无音,#genre#
CCTV-1高清,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227479/index.m3u8
CCTV-3高清,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227435/index.m3u8
CCTV-5高清,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227491/index.m3u8
CCTV-5+高清,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227493/index.m3u8
CCTV-6高清,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227431/index.m3u8
CCTV-7高清,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227429/index.m3u8
CCTV-8高清,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227427/index.m3u8
CCTV-11高清,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227922/index.m3u8
CCTV-13高清,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227926/index.m3u8
吉林卫视高清,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227935/index.m3u8
甘肃卫视高清,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227937/index.m3u

央视频道,#genre#
CCTV-1,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33
CCTV-1-1,http://112.46.85.60:8009/hls/501/index.m3u8
CCTV-1-2,http://110.53.52.63:8888/newlive/live/hls/2/live.m3u8
CCTV-1-4,http://www.terrykang.xyz:35455/itv/1000000005000265001.m3u8?cdn=ystenlive
CCTV-1-5,http://lt.hxtre.com:35455/gaoma/cctv1.m3u8
CCTV-1-6,http://newtv.fun:35455/gaoma/cctv1.m3u8
CCTV-3,http://183.255.10.90:6610/200000001898/460000089800010212/1.m3u8?IASHttpSessionId=OTT
CCTV-3-1,http://112.46.85.60:8009/hls/3/index.m3u8
CCTV-3-2,http://110.53.52.63:8888/newlive/live/hls/4/live.m3u8
CCTV-3-5,http://www.terrykang.xyz:35455/itv/1000000005000265003.m3u8?cdn=ystenlive
CCTV-3-6,http://lt.hxtre.com:35455/gaoma/cctv3.m3u8
CCTV-3-9,http://117.144.58.42:35455/gaoma/cctv3.m3u8
CCTV-5,http://112.46.85.60:8009/hls/503/index.m3u8
CCTV-5-1,http://110.53.52.63:8888/newlive/live/hls/6/live.m3u8
CCTV-5-2,http://123.182.60.29:9002/hls/7/index.m3u8
CCTV-5-3,http://58.17.48.228:808/hls/5/index.m3u8
CCTV-5-4,http://dsm.huarunguoji.top:35455/itv/1000000005000265005.m3u8?cdn=ystenlive
CCTV-5-5,http://www.terrykang.xyz:35455/itv/1000000005000265005.m3u8?cdn=ystenlive
CCTV-5-6,http://lt.hxtre.com:35455/gaoma/cctv5.m3u8
CCTV-5-9,http://117.144.58.42:35455/gaoma/cctv5.m3u8
CCTV-5+,http://110.53.52.63:8888/newlive/live/hls/7/live.m3u8
CCTV-5+-1,http://123.182.60.29:9002/hls/17/index.m3u8
CCTV-5+-2,http://dsm.huarunguoji.top:35455/itv/1000000005000265016.m3u8?cdn=ystenlive
CCTV-5+-3,http://www.terrykang.xyz:35455/itv/1000000005000265016.m3u8?cdn=ystenlive
CCTV-5+-4,http://lt.hxtre.com:35455/gaoma/cctv5p.m3u8
CCTV-5+-5,http://newtv.fun:35455/gaoma/cctv5p.m3u8
CCTV-5+-6,http://2000.run:35455/itv/1000000005000265016.m3u8?cdn=ystenlive
CCTV-5+-7,http://gf.you123.fun:35455/itv/1000000005000265016.m3u8?cdn=ystenlive
CCTV-5+-8,http://117.144.58.42:35455/gaoma/cctv5p.m3u8
CCTV-6,http://110.53.52.63:8888/newlive/live/hls/8/live.m3u8
CCTV-6-1,http://123.182.60.29:9002/hls/6/index.m3u8
CCTV-6-2,http://58.17.48.228:808/hls/6/index.m3u8
CCTV-6-3,http://www.terrykang.xyz:35455/itv/1000000005000265006.m3u8?cdn=ystenlive
CCTV-6-7,http://117.144.58.42:35455/gaoma/cctv6.m3u8
