四川联通,#genre#
SCTV-6高清,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227407/index.m3u8
SCTV-7高清,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227405/index.m3u8
SCTV-9高清,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227403/index.m3u8
四川卫视高清,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227417/index.m3u8
深圳卫视高清,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227419/index.m3u8
江苏卫视高清,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227421/index.m3u8
熊猫体娱,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227519/index.m3u8
cdtv-1高清,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227495/index.m3u8
CDTV5高清,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227587/index.m3u8
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江教科,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江经济,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
内蒙新闻,https://livestream-bt.nmtv.cn/nmtv/2316general.m3u8?txSecret=b4373417a82ed64e52b0982a66da8df2&txTime=771E8800
内蒙经济,https://livestream-bt.nmtv.cn/nmtv/2317general.m3u8?txSecret=112b2c4c872de52b0f37aff6ead63ef0&txTime=771E8800
内蒙文体,https://livestream-bt.nmtv.cn/nmtv/2319general.m3u8?txSecret=c7b5c515d2bb6df442492d54955329a3&txTime=771E8800
内蒙农牧,https://livestream-bt.nmtv.cn/nmtv/2320general.m3u8?txSecret=4d368a175afa19737a9f5be10af24fe2&txTime=771E8800
蒙语卫视,https://livestream-bt.nmtv.cn/nmtv/2315general.m3u8?txSecret=4971666599ef9411629213c9a300bf66&txTime=771EF880
蒙语文化,https://livestream-bt.nmtv.cn/nmtv/2321general.m3u8?txSecret=d9d0fd7a252ef56b515c46a2e21830f4&txTime=771E8800
呼市新闻综合,https://livestream-bt.nmtv.cn/nmtv/2331general.m3u8?txSecret=4d7342ca5cd74480526ab6d292247aff&txTime=771E8800
包头新闻综合,https://livestream-bt.nmtv.cn/nmtv/2358general.m3u8?txSecret=98390a77c143a68f0fd64bfe6e181dcb&txTime=771E8800
鄂尔多斯新闻,https://livestream-bt.nmtv.cn/nmtv/2349general.m3u8?txSecret=e44477052aba305cadeea45aaf1c674a&txTime=771E8800
巴彦淖尔新闻,https://livestream-bt.nmtv.cn/nmtv/2348general.m3u8?txSecret=6a4ddce077e41b976fe33619fbef2b30&txTime=771E8800
赤峰新闻综合,https://livestream-bt.nmtv.cn/nmtv/2351general.m3u8?txSecret=8857087aeec2cec44d178a18550fdb8a&txTime=771E8800
乌兰察布新闻,https://livestream-bt.nmtv.cn/nmtv/2354general.m3u8?txSecret=cf5f71d0000862b18f5813607b3dfd5b&txTime=771E8800

联通无音,#genre#
CCTV-1高清,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227479/index.m3u8
CCTV-3高清,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227435/index.m3u8
CCTV-5高清,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227491/index.m3u8
CCTV-5+高清,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227493/index.m3u8
CCTV-6高清,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227431/index.m3u8
CCTV-7高清,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227429/index.m3u8
CCTV-8高清,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227427/index.m3u8
CCTV-11高清,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227922/index.m3u8
CCTV-13高清,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227926/index.m3u8
吉林卫视高清,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227935/index.m3u8
甘肃卫视高清,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227937/index.m3u

📺央视频道,#genre#
CCTV-1,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33
CCTV-1-1,http://112.46.85.60:8009/hls/501/index.m3u8
CCTV-1-2,http://110.53.52.63:8888/newlive/live/hls/2/live.m3u8
CCTV-1-4,http://www.terrykang.xyz:35455/itv/1000000005000265001.m3u8?cdn=ystenlive
CCTV-1-5,http://lt.hxtre.com:35455/gaoma/cctv1.m3u8
CCTV-1-6,http://newtv.fun:35455/gaoma/cctv1.m3u8
CCTV-3,http://183.255.10.90:6610/200000001898/460000089800010212/1.m3u8?IASHttpSessionId=OTT
CCTV-3-1,http://112.46.85.60:8009/hls/3/index.m3u8
CCTV-3-2,http://110.53.52.63:8888/newlive/live/hls/4/live.m3u8
CCTV-3-5,http://www.terrykang.xyz:35455/itv/1000000005000265003.m3u8?cdn=ystenlive
CCTV-3-6,http://lt.hxtre.com:35455/gaoma/cctv3.m3u8
CCTV-3-9,http://117.144.58.42:35455/gaoma/cctv3.m3u8
CCTV-5,http://112.46.85.60:8009/hls/503/index.m3u8
CCTV-5-1,http://110.53.52.63:8888/newlive/live/hls/6/live.m3u8
CCTV-5-2,http://123.182.60.29:9002/hls/7/index.m3u8
CCTV-5-3,http://58.17.48.228:808/hls/5/index.m3u8
CCTV-5-4,http://dsm.huarunguoji.top:35455/itv/1000000005000265005.m3u8?cdn=ystenlive
CCTV-5-5,http://www.terrykang.xyz:35455/itv/1000000005000265005.m3u8?cdn=ystenlive
CCTV-5-6,http://lt.hxtre.com:35455/gaoma/cctv5.m3u8
CCTV-5-9,http://117.144.58.42:35455/gaoma/cctv5.m3u8
CCTV-5+,http://110.53.52.63:8888/newlive/live/hls/7/live.m3u8
CCTV-5+-1,http://123.182.60.29:9002/hls/17/index.m3u8
CCTV-5+-2,http://dsm.huarunguoji.top:35455/itv/1000000005000265016.m3u8?cdn=ystenlive
CCTV-5+-3,http://www.terrykang.xyz:35455/itv/1000000005000265016.m3u8?cdn=ystenlive
CCTV-5+-4,http://lt.hxtre.com:35455/gaoma/cctv5p.m3u8
CCTV-5+-5,http://newtv.fun:35455/gaoma/cctv5p.m3u8
CCTV-5+-6,http://2000.run:35455/itv/1000000005000265016.m3u8?cdn=ystenlive
CCTV-5+-7,http://gf.you123.fun:35455/itv/1000000005000265016.m3u8?cdn=ystenlive
CCTV-5+-8,http://117.144.58.42:35455/gaoma/cctv5p.m3u8
CCTV-6,http://110.53.52.63:8888/newlive/live/hls/8/live.m3u8
CCTV-6-1,http://123.182.60.29:9002/hls/6/index.m3u8
CCTV-6-2,http://58.17.48.228:808/hls/6/index.m3u8
CCTV-6-3,http://www.terrykang.xyz:35455/itv/1000000005000265006.m3u8?cdn=ystenlive
CCTV-6-7,http://117.144.58.42:35455/gaoma/cctv6.m3u8
CCTV-6-8,http://www.freetv.top/migu/624878396.m3u8?migutoken=3adcad950884d4ecc6c6967edee9c162189a1e09480eb5c29b369864aeedaed43c3f951d7eb6c32d86baac49792aacb3264b8f074e746477064fd7b1f172f00a9d84373825617d4366e8c54f0c
CCTV-6-9,http://1.itv.nctv.top:35455/itv/1000000005000265006.m3u8?cdn=ystenlive
CCTV-7,http://112.46.85.60:8009/hls/504/index.m3u8
CCTV-7-1,http://110.53.52.63:8888/newlive/live/hls/9/live.m3u8
CCTV-7-2,http://123.182.60.29:9002/hls/9/index.m3u8
CCTV-7-3,http://dsm.huarunguoji.top:35455/itv/1000000005000265007.m3u8?cdn=ystenlive
CCTV-7-4,http://www.terrykang.xyz:35455/itv/1000000005000265007.m3u8?cdn=ystenlive
CCTV-7-5,http://lt.hxtre.com:35455/gaoma/cctv7.m3u8
CCTV-7-6,http://newtv.fun:35455/gaoma/cctv7.m3u8
CCTV-7-8,http://117.144.58.42:35455/gaoma/cctv7.m3u8
CCTV-7-9,http://www.freetv.top/migu/673168121.m3u8?migutoken=bea4d574a7f96c7e95fb2000e191d57743cfdadfa9a4819385a46bf2bf269d9cf13b9bcc1494158b5bc16ce7d6751825800030253b91daf31a298122a2511f45821009cbeca64d12349bc0227d
CCTV-8,http://112.46.85.60:8009/hls/8/index.m3u8
CCTV-8-1,http://110.53.52.63:8888/newlive/live/hls/10/live.m3u8
CCTV-8-2,http://123.182.60.29:9002/hls/8/index.m3u8
CCTV-8-3,http://58.17.48.228:808/hls/8/index.m3u8
CCTV-8-4,http://dsm.huarunguoji.top:35455/itv/1000000005000265008.m3u8?cdn=ystenlive
CCTV-8-5,http://www.terrykang.xyz:35455/itv/1000000005000265008.m3u8?cdn=ystenlive
CCTV-8-6,http://lt.hxtre.com:35455/gaoma/cctv8k_36m.m3u8
CCTV-8-7,http://newtv.fun:35455/gaoma/cctv8k_36m.m3u8
CCTV-8-8,http://2000.run:35455/itv/1000000005000265008.m3u8?cdn=ystenlive
CCTV-8-9,http://117.144.58.42:35455/gaoma/cctv8k_36m.m3u8
CCTV-11,http://110.53.52.63:8888/newlive/live/hls/13/live.m3u8
CCTV-11-1,http://dsm.huarunguoji.top:35455/itv/1000000005000265011.m3u8?cdn=ystenlive
CCTV-11-2,http://www.terrykang.xyz:35455/itv/1000000005000265011.m3u8?cdn=ystenlive
CCTV-11-3,http://lt.hxtre.com:35455/gaoma/cctv11.m3u8
CCTV-11-4,http://newtv.fun:35455/gaoma/cctv11.m3u8
CCTV-11-5,http://2000.run:35455/gaoma/cctv11.m3u8
CCTV-11-7,http://www.freetv.top/migu/667987558.m3u8?migutoken=00a21f1483e571da068c555e3eea928f7c6183b26d7acc2afe9bb5e115f0005e02b6118176789d76765ae297bd6dfe4e14966e64415f0781535d91ed266aac177d6ff10fa6358e0eedddc2223b
CCTV-11-8,http://1.itv.nctv.top:35455/itv/1000000005000265011.m3u8?cdn=ystenlive
CCTV-11-9,http://hangfun.top:35455/gaoma/cctv11.m3u8
CCTV-13,http://110.53.52.63:8888/newlive/live/hls/15/live.m3u8
CCTV-13-1,http://123.182.60.29:9002/hls/13/index.m3u8
CCTV-13-2,http://lt.hxtre.com:35455/gaoma/cctv13.m3u8
CCTV-13-3,http://newtv.fun:35455/gaoma/cctv13.m3u8
CCTV-13-4,http://2000.run:35455/gaoma/cctv13.m3u8
CCTV-13-5,http://gf.you123.fun:35455/gaoma/cctv13.m3u8
CCTV-13-6,http://117.144.58.42:35455/gaoma/cctv13.m3u8
CCTV-13-7,http://www.freetv.top/migu/608807423.m3u8?migutoken=d8e7d5104925c13570533f5db2f808b4613be4d2901d3d406a67fca92ee219bc3692dff97d63d38123fde519465b77404b0a2c0c59bec5e83ad2be42019845acc7e59290159021d585352689cc
CCTV-13-8,http://1.itv.nctv.top:35455/gaoma/cctv13.m3u8
CCTV-13-9,http://4330413.xyz:35455/gaoma/cctv13.m3u8
CCTV-15,http://110.53.52.63:8888/newlive/live/hls/17/live.m3u8
CCTV-15-2,http://www.terrykang.xyz:35455/itv/1000000005000265014.m3u8?cdn=ystenlive
CCTV-15-3,http://lt.hxtre.com:35455/gaoma/cctv15.m3u8
CCTV-15-4,http://newtv.fun:35455/gaoma/cctv15.m3u8
CCTV-15-5,http://2000.run:35455/itv/1000000005000265014.m3u8?cdn=ystenlive
CCTV-15-6,http://117.144.58.42:35455/gaoma/cctv15.m3u8
CCTV-15-7,http://hangfun.top:35455/gaoma/cctv15.m3u8
CCTV-15-8,http://4330413.xyz:35455/itv/1000000005000265014.m3u8?cdn=ystenlive
CCTV-15-9,https://www.freetv.top/migu/673168223.m3u8?migutoken=f24124cb55ee7b2392bae373bd81ba8f267bc2ab7ff065b93c9b9e9674236b624bab04f3f6a2e4d12149cfe81b19760c763b8fba1369d0d4092281bada4eff6ba6d823c0c43e451911f5b20872
CCTV-16,http://58.17.48.228:808/hls/25/index.m3u8
CCTV-16-1,http://dsm.huarunguoji.top:35455/itv/1000000006000233002.m3u8?cdn=ystenlive
CCTV-16-2,http://www.terrykang.xyz:35455/itv/1000000006000233002.m3u8?cdn=ystenlive
CCTV-16-3,http://lt.hxtre.com:35455/gaoma/cctv16.m3u8
CCTV-16-4,http://newtv.fun:35455/gaoma/cctv16.m3u8
CCTV-16-6,http://gf.you123.fun:35455/itv/1000000006000233002.m3u8?cdn=ystenlive
CCTV-16-7,http://117.144.58.42:35455/gaoma/cctv16.m3u8
CCTV-16-8,http://hangfun.top:35455/gaoma/cctv16.m3u8
CCTV-16-9,http://4330413.xyz:35455/itv/1000000006000233002.m3u8?cdn=ystenlive
CETV4,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001

🌊港·澳·台,#genre#
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40
翡翠台,http://cdn9.163189.xyz/smt1.1.php?id=jade_twn
翡翠台,http://v2h.jdshipin.com/jade2/jade.stream/chunklist_w100.m3u8
翡翠台,http://1b6467f415.iok.la:9931/tsfile/live/1007_1.m3u8
翡翠台,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941619&extension=ts&play_token=p2yEuU1aFS
凤凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
凤凰中文,http://122.117.71.103:8574/http/61.222.53.250:8078/hls/21/80/phoenixch.m3u8
凤凰中文,http://211.75.171.121:8577/http/61.67.128.137:8078/hls/21/80/phoenixch.m3u8
凤凰中文,http://ttkx.cc:1380/公开源/fh.php?id=fhzw
凤凰资讯,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd
凤凰资讯,http://122.117.71.103:8573/http/61.222.53.250:8078/hls/20/80/phoenixif.m3u8
凤凰资讯,http://211.75.171.121:8576/http/61.67.128.137:8078/hls/20/80/phoenixif.m3u8
凤凰资讯,http://ttkx.cc:1380/公开源/fh.php?id=fhzx
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
凤凰香港,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn
凤凰香港,http://ttkx.cc:1380/公开源/fh.php?id=fhhk
凤凰卫视,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
TVBS亚洲,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941621&extension=ts&play_token=vFR5CkmzbA
纬来体育,rtmp://f13h.mine.nu:1935/sat/tv721
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40
纬来体育,http://211.75.171.121:8585/http/61.67.128.137:8081/hls/67/809/ch28.m3u8
纬来体育,http://dassby.qqff.top:99/live/辽宁体育/index.m3u8
纬来体育,http://ku9.fr.to/smt.php?id=videolandsport
纬来体育,https://cloud.yumixiu768.com:443/tmp/123.m3u8
纬来体育,rtmp://220.130.201.73/sat/tv721
纬来育乐,rtmp://f13h.mine.nu/sat/tv701
纬来育乐,rtmp://220.130.201.73/sat/tv701
Viutv,http://php.jdshipin.com:8880/TVOD/iptv.php?id=viutv
Viutv,https://turkmedya-live.ercdn.net/tv360/tv360.m3u8
Viutv,https://live.hkdvb.com/hls/live/99.m3u8?token=631170156112507&edge=live.tvfree.sbs
三立新闻,http://211.75.171.121:8543/http/61.67.128.137:8081/hls/65/807/ch18.m3u8
三立新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40
东森综合,http://211.75.171.121:8524/http/61.67.128.137:8081/hls/63/805/ch12.m3u8
东森超视,rtmp://f13h.mine.nu/sat/tv331
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
东森超视,http://211.75.171.121:8525/http/61.67.128.137:8081/hls/64/806/ch14.m3u8
东森超视,http://110.53.52.63:8888/newlive/live/hls/51/live.m3u8
东森电影,http://1b6467f415.iok.la:9931/tsfile/live/1043_1.m3u8

🎬电影频道,#genre#
CHC家庭影院,http://110.53.52.63:8888/newlive/live/hls/51/live.m3u8
CHC家庭影院,http://113.195.172.192:808/hls/113/index.m3u8
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
CHC动作电影,http://110.53.52.63:8888/newlive/live/hls/53/live.m3u8
CHC动作电影,http://182.40.120.191/test-txdwk.flv.huya.com/src/1524439840-1524439840-6547419257519472640-3049003136-10057-A-0-1.m3u8
CHC动作电影,http://113.195.172.192:808/hls/114/index.m3u8
黑莓电影,http://www.terrykang.xyz:35455/itv/1000000004000019624.m3u8?cdn=ystenlive
黑莓电影,http://itv.nctv.top:35455/itv/1000000004000019624.m3u8?cdn=ystenlive
经典电影,http://58.19.43.46:9901/tsfile/live/1012_1.m3u8
星空卫视,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
星空卫视,http://218.202.220.2:5000/nn_live.ts?id=STARTV
星空卫视,http://1b6467f415.iok.la:9931udp/239.50.47.41:5000/
东森电影,http://1b6467f415.iok.la:9931/tsfile/live/1043_1.m3u8
东森超视,rtmp://f13h.mine.nu/sat/tv331
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
东森超视,http://211.75.171.121:8525/http/61.67.128.137:8081/hls/64/806/ch14.m3u8
东森超视,http://110.53.52.63:8888/newlive/live/hls/51/live.m3u8

🪁动画频道,#genre#
优漫卡通,http://58.221.214.82:9901/tsfile/live/0008_2.m3u8
金鹰卡通,http://110.53.52.63:8888/newlive/live/hls/49/live.m3u8
金鹰卡通,http://pili-live-snapshot.tv.hntvcloud.com/mg-tv/channel-5.m3u8
金鹰卡通,http://58.19.43.46:9901/tsfile/live/1000_1.m3u8
金鹰卡通,http://121.33.239.242:9901/tsfile/live/38727_1.m3u8
金鹰卡通,http://1b6467f415.iok.la:9931/tsfile/live/1055_1.m3u8
金鹰卡通,http://61.138.128.226:19901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
24H国漫热播,https://lunbo.freetv.top/yy/1353937086
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,https://ct-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,https://qiniup-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
内蒙少儿,https://livestream-bt.nmtv.cn/nmtv/2318general.m3u8?txSecret=a2c948908728a0733cecbe1fadea23dc&txTime=771E8800
七龙珠,http://182.40.120.195/test-txdwk.flv.huya.com/src/1524418081-1524418081-6547325803326078976-3048959618-10057-A-0-1.m3u8
中华小当家,http://61.221.215.25:8800/hls/40/index.m3u8
猫和老鼠,http://182.40.120.180/test-txdwk.flv.huya.com/src/1423782038-1423782038-6115097289842229248-2847687532-10057-A-0-1.m3u8
蜡笔小新,http://182.40.120.230/test-txdwk.flv.huya.com/src/1423787878-1423787878-6115122372451237888-2847699212-10057-A-0-1.m3u8
漫画解说,http://liushizupu.site:35455/yy/1382735568
